"od_region","median_growth_pct_per_year","n_countries"
"South America",4.82468032404932,13
"North & Central America",8.99566964597507,9
"Caribbean",7.56070595393998,29
"East & Southeast Asia",5.19806530425937,15
"South Asia",13.0454598837854,7
"Pacific Islands",4.06724474954712,21
"Sub-Saharan Africa",24.0742136595993,9
"Europe, Middle East & North Africa",21.1627242620208,5
