model,param,n_fits,median_typical,q025_typical,q975_typical,median_range,CrI95_typical
DM_v3_pooled_jax_v3,tau_country_month,27,0.0476882560049735,0.0030188214589642,0.0986287904205982,0.03371–0.06335,"[0.003019, 0.09863]"
DM_v3_pooled_jax_v3,sigma_region_month_mean,27,0.2873026885780477,0.2406243003109259,0.3405695442362915,0.285–0.2925,"[0.2406, 0.3406]"
DM_v3_pooled_jax_v3,tau_region_year_mean,27,0.1166780554977932,0.0497322717309043,0.2078550756686046,0.1133–0.1206,"[0.04973, 0.2079]"
DM_v3_pooled_jax_v3,log_concentration_mean,27,1.6978318731149866,1.687610167256572,1.7079261937129475,1.689–1.699,"[1.688, 1.708]"
DM_v3_pooled_jax_v3,total_concentration_mean,27,5.997604341572336,5.931283669131502,6.061176334526497,5.932–6.006,"[5.931, 6.061]"
