"cutoff","# cys excluded","# cases shifted","TVD weighted"
"<90%",141,"993667 [985176-1002158]","5.82 [5.77-5.87]%"
"<75%",96,"503986 [497719-510253]","2.95 [2.92-2.99]%"
"<50%",42,"164359 [160365-168353]","0.96 [0.94-0.99]%"
"<25%",13,"18761 [18713-18808]","0.11 [0.11-0.11]%"
